state,district,date,ethnicity,population
Sarawak,Sri Aman,2023,chinese,7200
Sarawak,Subis,2023,bumi_malay,6700
Sarawak,Saratok,2023,bumi_malay,6400
Sarawak,Tanjung Manis,2023,bumi_other,6400
Sarawak,Limbang,2023,chinese,5100
Sarawak,Bau,2023,bumi_malay,4800
Sarawak,Mukah,2023,other_noncitizen,4100
Sarawak,Mukah,2023,bumi_malay,3300
Sarawak,Lundu,2023,chinese,3200
Sarawak,Mukah,2023,chinese,3200
Sarawak,Maradong,2023,bumi_malay,3200
Sarawak,Asajaya,2023,bumi_other,3100
Sarawak,Tatau,2023,other_noncitizen,3100
Sarawak,Dalat,2023,other_noncitizen,2900
Sarawak,Beluru,2023,bumi_malay,2900
Sarawak,Belaga,2023,other_noncitizen,2800
Sarawak,Lundu,2023,other_noncitizen,2600
Sarawak,Kapit,2023,chinese,2500
Sarawak,Kuching,2023,indian,2500
Sarawak,Marudi,2023,bumi_malay,2500
Sarawak,Lawas,2023,chinese,2400
Sarawak,Daro,2023,other_noncitizen,2200
Sarawak,Matu,2023,other_noncitizen,2100
Sarawak,Simunjan,2023,other_noncitizen,2100
Sarawak,Kanowit,2023,chinese,2100
Sarawak,Subis,2023,chinese,2000
Sarawak,Marudi,2023,other_noncitizen,2000
Sarawak,Marudi,2023,chinese,2000
Sarawak,Lawas,2023,other_noncitizen,1900
Sarawak,Serian,2023,other_noncitizen,1800
Sarawak,Kuching,2023,other_citizen,1500
Sarawak,Asajaya,2023,chinese,1500
Sarawak,Tatau,2023,bumi_malay,1400
Sarawak,Tatau,2023,chinese,1400
Sarawak,Lubok Antu,2023,chinese,1400
Sarawak,Selangau,2023,other_noncitizen,1400
Sarawak,Limbang,2023,other_noncitizen,1300
Sarawak,Samarahan,2023,other_noncitizen,1300
Sarawak,Betong,2023,chinese,1300
Sarawak,Kapit,2023,bumi_malay,1300
Sarawak,Dalat,2023,chinese,1200
Sarawak,Sebauh,2023,bumi_malay,1200
Sarawak,Sri Aman,2023,other_noncitizen,1200
Sarawak,Saratok,2023,chinese,1100
Sarawak,Bau,2023,other_noncitizen,1100
Sarawak,Kanowit,2023,bumi_malay,1000
Sarawak,Simunjan,2023,chinese,900
Sarawak,Daro,2023,bumi_malay,900
Sarawak,Tanjung Manis,2023,bumi_malay,900
Sarawak,Lubok Antu,2023,bumi_malay,900
Sarawak,Pusa,2023,bumi_other,900
Sarawak,Miri,2023,other_citizen,800
Sarawak,Dalat,2023,bumi_malay,800
Sarawak,Kabong,2023,chinese,800
Sarawak,Bukit Mabong,2023,other_noncitizen,700
Sarawak,Samarahan,2023,indian,700
Sarawak,Miri,2023,indian,700
Sarawak,Sebauh,2023,chinese,700
Sarawak,Matu,2023,bumi_malay,700
Sarawak,Belaga,2023,bumi_malay,700
Sarawak,Pusa,2023,other_noncitizen,700
Sarawak,Bintulu,2023,other_citizen,600
Sarawak,Lubok Antu,2023,other_noncitizen,600
Sarawak,Tebedu,2023,bumi_malay,600
Sarawak,Sibu,2023,other_citizen,600
Sarawak,Kanowit,2023,other_noncitizen,500
Sarawak,Sarikei,2023,other_noncitizen,500
Sarawak,Beluru,2023,chinese,500
Sarawak,Selangau,2023,chinese,500
Sarawak,Song,2023,bumi_malay,500
Sarawak,Tebedu,2023,chinese,500
Sarawak,Song,2023,chinese,500
Sarawak,Maradong,2023,other_noncitizen,500
Sarawak,Tanjung Manis,2023,other_noncitizen,500
Sarawak,Belaga,2023,chinese,400
Sarawak,Julau,2023,chinese,400
Sarawak,Betong,2023,other_noncitizen,400
Sarawak,Subis,2023,other_citizen,400
Sarawak,Tebedu,2023,other_noncitizen,400
Sarawak,Kapit,2023,other_noncitizen,400
Sarawak,Samarahan,2023,other_citizen,300
Sarawak,Matu,2023,chinese,300
Sarawak,Selangau,2023,bumi_malay,300
Sarawak,Asajaya,2023,other_noncitizen,300
Sarawak,Saratok,2023,other_noncitizen,300
Sarawak,Simunjan,2023,other_citizen,300
Sarawak,Bintulu,2023,indian,300
Sarawak,Julau,2023,bumi_malay,200
Sarawak,Telang Usan,2023,bumi_malay,200
Sarawak,Pakan,2023,chinese,200
Sarawak,Daro,2023,chinese,200
Sarawak,Pusa,2023,chinese,200
Sarawak,Sibu,2023,indian,200
Sarawak,Lawas,2023,other_citizen,200
Sarawak,Tatau,2023,other_citizen,200
Sarawak,Telang Usan,2023,chinese,200
Sarawak,Marudi,2023,other_citizen,200
Sarawak,Bukit Mabong,2023,chinese,200
Sarawak,Bukit Mabong,2023,bumi_malay,100
Sarawak,Pakan,2023,bumi_malay,100
Sarawak,Lundu,2023,other_citizen,100
Sarawak,Sri Aman,2023,other_citizen,100
Sarawak,Serian,2023,other_citizen,100
Sarawak,Bau,2023,indian,100
Sarawak,Daro,2023,other_citizen,100
Sarawak,Sarikei,2023,other_citizen,100
Sarawak,Bau,2023,other_citizen,100
Sarawak,Telang Usan,2023,other_noncitizen,100
Sarawak,Belaga,2023,other_citizen,100
Sarawak,Limbang,2023,other_citizen,100
Sarawak,Kabong,2023,other_noncitizen,100
Sarawak,Matu,2023,other_citizen,100
Sarawak,Beluru,2023,other_citizen,100
Sarawak,Tanjung Manis,2023,chinese,100
Sarawak,Serian,2023,indian,100
Sarawak,Maradong,2023,other_citizen,100
Sarawak,Mukah,2023,other_citizen,100
Sarawak,Sebauh,2023,other_citizen,100
Sarawak,Julau,2023,other_citizen,0
Sarawak,Lubok Antu,2023,other_citizen,0
Sarawak,Pakan,2023,indian,0
Sarawak,Saratok,2023,other_citizen,0
Sarawak,Betong,2023,other_citizen,0
Sarawak,Dalat,2023,other_citizen,0
Sarawak,Lawas,2023,indian,0
Sarawak,Limbang,2023,indian,0
Sarawak,Asajaya,2023,indian,0
Sarawak,Marudi,2023,indian,0
Sarawak,Daro,2023,indian,0
Sarawak,Sarikei,2023,indian,0
Sarawak,Saratok,2023,indian,0
Sarawak,Dalat,2023,indian,0
Sarawak,Julau,2023,indian,0
Sarawak,Kanowit,2023,indian,0
Sarawak,Mukah,2023,indian,0
Sarawak,Tatau,2023,indian,0
Sarawak,Kapit,2023,indian,0
Sarawak,Song,2023,indian,0
Sarawak,Belaga,2023,indian,0
Sarawak,Lundu,2023,indian,0
Sarawak,Simunjan,2023,indian,0
Sarawak,Sri Aman,2023,indian,0
Sarawak,Maradong,2023,indian,0
Sarawak,Betong,2023,indian,0
Sarawak,Lubok Antu,2023,indian,0
Sarawak,Selangau,2023,indian,0
Sarawak,Tebedu,2023,indian,0
Sarawak,Pusa,2023,indian,0
Sarawak,Kabong,2023,indian,0
Sarawak,Tanjung Manis,2023,indian,0
Sarawak,Sebauh,2023,indian,0
Sarawak,Bukit Mabong,2023,indian,0
Sarawak,Subis,2023,indian,0
Sarawak,Beluru,2023,indian,0
Sarawak,Telang Usan,2023,indian,0
Sarawak,Matu,2023,indian,0
Sarawak,Kabong,2023,other_citizen,0
Sarawak,Bukit Mabong,2023,other_citizen,0
Sarawak,Pusa,2023,other_citizen,0
Sarawak,Tanjung Manis,2023,other_citizen,0
Sarawak,Pakan,2023,other_citizen,0
Sarawak,Selangau,2023,other_citizen,0
Sarawak,Tebedu,2023,other_citizen,0
Sarawak,Asajaya,2023,other_citizen,0
Sarawak,Kapit,2023,other_citizen,0
Sarawak,Kanowit,2023,other_citizen,0
Sarawak,Song,2023,other_citizen,0
Sarawak,Telang Usan,2023,other_citizen,0
Sarawak,Julau,2023,other_noncitizen,0
Sarawak,Song,2023,other_noncitizen,0
Sarawak,Pakan,2023,other_noncitizen,0
