state,district,date,ethnicity,population
Sabah,Beluran,2020,bumi_malay,2000
Sabah,Kunak,2020,other_citizen,2000
Sabah,Kota Kinabalu,2020,indian,2000
Sabah,Pitas,2020,other_noncitizen,1900
Sabah,Kota Belud,2020,chinese,1800
Sabah,Kota Belud,2020,bumi_malay,1800
Sabah,Tenom,2020,chinese,1700
Sabah,Penampang,2020,other_citizen,1700
Sabah,Kunak,2020,bumi_malay,1400
Sabah,Kota Marudu,2020,chinese,1400
Sabah,Tambunan,2020,other_noncitizen,1400
Sabah,Keningau,2020,other_citizen,1300
Sabah,Nabawan,2020,other_noncitizen,1200
Sabah,Kuala Penyu,2020,other_noncitizen,1100
Sabah,Putatan,2020,other_citizen,1100
Sabah,Kota Marudu,2020,bumi_malay,1000
Sabah,Semporna,2020,chinese,1000
Sabah,Semporna,2020,other_citizen,1000
Sabah,Tuaran,2020,other_citizen,900
Sabah,Papar,2020,other_citizen,900
Sabah,Sandakan,2020,indian,800
Sabah,Ranau,2020,chinese,800
Sabah,Kunak,2020,chinese,600
Sabah,Tawau,2020,indian,600
Sabah,Sipitang,2020,chinese,600
Sabah,Telupid,2020,other_citizen,600
Sabah,Penampang,2020,indian,500
Sabah,Beaufort,2020,other_citizen,500
Sabah,Pitas,2020,bumi_malay,500
Sabah,Beluran,2020,other_citizen,500
Sabah,Kalabakan,2020,bumi_malay,400
Sabah,Telupid,2020,bumi_malay,400
Sabah,Tongod,2020,bumi_malay,400
Sabah,Lahad Datu,2020,indian,400
Sabah,Kota Belud,2020,other_citizen,400
Sabah,Putatan,2020,indian,300
Sabah,Kota Marudu,2020,other_citizen,300
Sabah,Kuala Penyu,2020,chinese,300
Sabah,Pitas,2020,chinese,300
Sabah,Kinabatangan,2020,chinese,300
Sabah,Beluran,2020,chinese,200
Sabah,Tuaran,2020,indian,200
Sabah,Tenom,2020,other_citizen,200
Sabah,Sipitang,2020,other_citizen,200
Sabah,Tongod,2020,chinese,200
Sabah,Ranau,2020,other_citizen,200
Sabah,Kalabakan,2020,other_citizen,200
Sabah,Papar,2020,indian,200
Sabah,Tambunan,2020,chinese,200
Sabah,Kudat,2020,other_citizen,200
Sabah,Kuala Penyu,2020,other_citizen,200
Sabah,Tambunan,2020,bumi_malay,200
Sabah,Kalabakan,2020,chinese,100
Sabah,Keningau,2020,indian,100
Sabah,Beaufort,2020,indian,100
Sabah,Tongod,2020,other_citizen,100
Sabah,Telupid,2020,chinese,100
Sabah,Kota Belud,2020,indian,100
Sabah,Kinabatangan,2020,indian,100
Sabah,Kunak,2020,indian,100
Sabah,Nabawan,2020,chinese,100
Sabah,Nabawan,2020,bumi_malay,100
Sabah,Pitas,2020,other_citizen,100
Sabah,Telupid,2020,indian,100
Sabah,Semporna,2020,indian,100
Sabah,Beluran,2020,indian,0
Sabah,Kalabakan,2020,indian,0
Sabah,Kudat,2020,indian,0
Sabah,Kota Marudu,2020,indian,0
Sabah,Nabawan,2020,other_citizen,0
Sabah,Kuala Penyu,2020,indian,0
Sabah,Pitas,2020,indian,0
Sabah,Nabawan,2020,indian,0
Sabah,Ranau,2020,indian,0
Sabah,Sipitang,2020,indian,0
Sabah,Tambunan,2020,indian,0
Sabah,Tambunan,2020,other_citizen,0
Sabah,Tongod,2020,indian,0
Sabah,Tenom,2020,indian,0
