state,district,date,ethnicity,population,total_population_in_district,population_ratio_in_district
Sarawak,Belaga,2020,indian,0,22500,0.0
Sarawak,Bau,2020,bumi_other,38000,52600,72.24
Sarawak,Bau,2020,chinese,8700,52600,16.54
Sarawak,Bau,2020,bumi_malay,4600,52600,8.75
Sarawak,Bau,2020,other_noncitizen,1100,52600,2.09
Sarawak,Bau,2020,indian,100,52600,0.19
Sarawak,Bau,2020,other_citizen,100,52600,0.19
Sarawak,Asajaya,2020,bumi_malay,28700,33500,85.67
Sarawak,Asajaya,2020,bumi_other,3000,33500,8.96
Sarawak,Asajaya,2020,chinese,1500,33500,4.48
Sarawak,Asajaya,2020,other_noncitizen,300,33500,0.9
Sarawak,Asajaya,2020,indian,0,33500,0.0
Sarawak,Asajaya,2020,other_citizen,0,33500,0.0
