state,district,date,ethnicity,population
Sabah,Ranau,2024,other_citizen,200
Sabah,Ranau,2024,indian,0
Sabah,Putatan,2024,bumi_other,46100
Sabah,Putatan,2024,bumi_malay,14000
Sabah,Putatan,2024,other_noncitizen,5600
Sabah,Putatan,2024,chinese,3900
Sabah,Putatan,2024,other_citizen,1200
Sabah,Putatan,2024,indian,300
Sabah,Pitas,2024,bumi_other,35100
Sabah,Pitas,2024,other_noncitizen,2200
Sabah,Pitas,2024,bumi_malay,800
Sabah,Pitas,2024,chinese,300
Sabah,Pitas,2024,other_citizen,200
Sabah,Pitas,2024,indian,0
Sabah,Penampang,2024,bumi_other,99200
Sabah,Penampang,2024,chinese,32800
Sabah,Penampang,2024,other_noncitizen,20000
Sabah,Penampang,2024,bumi_malay,13200
Sabah,Penampang,2024,other_citizen,1900
Sabah,Penampang,2024,indian,500
Sabah,Papar,2024,bumi_other,98400
Sabah,Papar,2024,bumi_malay,38200
Sabah,Papar,2024,other_noncitizen,13200
Sabah,Papar,2024,chinese,5300
Sabah,Papar,2024,other_citizen,1100
Sabah,Papar,2024,indian,100
Sabah,Nabawan,2024,bumi_other,28700
Sabah,Nabawan,2024,other_noncitizen,1700
Sabah,Nabawan,2024,bumi_malay,200
Sabah,Nabawan,2024,chinese,100
Sabah,Nabawan,2024,indian,0
Sabah,Nabawan,2024,other_citizen,0
Sabah,Lahad Datu,2024,bumi_other,123100
Sabah,Lahad Datu,2024,other_noncitizen,102000
Sabah,Lahad Datu,2024,bumi_malay,13400
Sabah,Lahad Datu,2024,chinese,9900
Sabah,Lahad Datu,2024,other_citizen,5000
Sabah,Lahad Datu,2024,indian,400
Sabah,Kunak,2024,other_noncitizen,43500
Sabah,Kunak,2024,bumi_other,30900
Sabah,Kunak,2024,bumi_malay,2300
Sabah,Kunak,2024,other_citizen,2200
Sabah,Kunak,2024,chinese,600
Sabah,Kunak,2024,indian,100
Sabah,Kudat,2024,bumi_other,70700
Sabah,Kudat,2024,other_noncitizen,11900
Sabah,Kudat,2024,bumi_malay,5700
Sabah,Kudat,2024,chinese,4400
Sabah,Kudat,2024,other_citizen,400
Sabah,Kudat,2024,indian,0
Sabah,Kuala Penyu,2024,bumi_other,15200
Sabah,Kuala Penyu,2024,bumi_malay,7200
Sabah,Kuala Penyu,2024,other_noncitizen,1700
Sabah,Kuala Penyu,2024,chinese,200
Sabah,Kuala Penyu,2024,other_citizen,200
Sabah,Kuala Penyu,2024,indian,0
Sabah,Kota Marudu,2024,bumi_other,66700
Sabah,Kota Marudu,2024,other_noncitizen,3400
Sabah,Kota Marudu,2024,bumi_malay,1900
Sabah,Kota Marudu,2024,chinese,1400
Sabah,Kota Marudu,2024,other_citizen,300
Sabah,Kota Marudu,2024,indian,0
Sabah,Kota Kinabalu,2024,bumi_other,271500
Sabah,Kota Kinabalu,2024,other_noncitizen,121800
Sabah,Kota Kinabalu,2024,chinese,75900
Sabah,Kota Kinabalu,2024,bumi_malay,70200
Sabah,Kota Kinabalu,2024,other_citizen,5600
Sabah,Kota Kinabalu,2024,indian,1900
Sabah,Kota Belud,2024,bumi_other,101500
Sabah,Kota Belud,2024,other_noncitizen,4700
Sabah,Kota Belud,2024,bumi_malay,2400
Sabah,Kota Belud,2024,chinese,1800
Sabah,Kota Belud,2024,other_citizen,400
Sabah,Kota Belud,2024,indian,100
Sabah,Kinabatangan,2024,other_noncitizen,120000
Sabah,Kinabatangan,2024,bumi_other,36800
Sabah,Kinabatangan,2024,bumi_malay,3800
Sabah,Kinabatangan,2024,other_citizen,3200
Sabah,Kinabatangan,2024,chinese,300
Sabah,Kinabatangan,2024,indian,100
Sabah,Keningau,2024,bumi_other,125900
Sabah,Keningau,2024,other_noncitizen,18400
Sabah,Keningau,2024,chinese,7000
Sabah,Keningau,2024,bumi_malay,5300
Sabah,Keningau,2024,other_citizen,1400
Sabah,Keningau,2024,indian,100
Sabah,Kalabakan,2024,other_noncitizen,40700
Sabah,Kalabakan,2024,bumi_other,17100
Sabah,Kalabakan,2024,bumi_malay,600
Sabah,Kalabakan,2024,other_citizen,200
Sabah,Kalabakan,2024,chinese,100
Sabah,Kalabakan,2024,indian,0
Sabah,Beluran,2024,other_noncitizen,44200
Sabah,Beluran,2024,bumi_other,42500
Sabah,Beluran,2024,bumi_malay,2600
Sabah,Beluran,2024,other_citizen,500
Sabah,Beluran,2024,chinese,200
Sabah,Beluran,2024,indian,0
Sabah,Beaufort,2024,bumi_other,48600
Sabah,Beaufort,2024,bumi_malay,18000
Sabah,Beaufort,2024,other_noncitizen,6300
Sabah,Beaufort,2024,chinese,4000
Sabah,Beaufort,2024,other_citizen,600
Sabah,Beaufort,2024,indian,100
