state,district,date,ethnicity,population
Sabah,Kunak,2022,chinese,600
Sabah,Telupid,2022,bumi_malay,500
Sabah,Sipitang,2022,chinese,500
Sabah,Kalabakan,2022,bumi_malay,500
Sabah,Beluran,2022,other_citizen,500
Sabah,Penampang,2022,indian,500
Sabah,Tongod,2022,bumi_malay,400
Sabah,Lahad Datu,2022,indian,400
Sabah,Kota Belud,2022,other_citizen,400
Sabah,Putatan,2022,indian,300
Sabah,Kota Marudu,2022,other_citizen,300
Sabah,Kudat,2022,other_citizen,300
Sabah,Pitas,2022,chinese,300
Sabah,Tambunan,2022,bumi_malay,300
Sabah,Kinabatangan,2022,chinese,300
Sabah,Beluran,2022,chinese,200
Sabah,Tuaran,2022,indian,200
Sabah,Tambunan,2022,chinese,200
Sabah,Tongod,2022,chinese,200
Sabah,Ranau,2022,other_citizen,200
Sabah,Kalabakan,2022,other_citizen,200
Sabah,Nabawan,2022,bumi_malay,200
Sabah,Sipitang,2022,other_citizen,200
Sabah,Kuala Penyu,2022,other_citizen,200
Sabah,Kuala Penyu,2022,chinese,200
Sabah,Tenom,2022,other_citizen,200
Sabah,Kalabakan,2022,chinese,100
Sabah,Keningau,2022,indian,100
Sabah,Beaufort,2022,indian,100
Sabah,Tongod,2022,other_citizen,100
Sabah,Telupid,2022,chinese,100
Sabah,Kota Belud,2022,indian,100
Sabah,Kinabatangan,2022,indian,100
Sabah,Kunak,2022,indian,100
Sabah,Papar,2022,indian,100
Sabah,Nabawan,2022,chinese,100
Sabah,Pitas,2022,other_citizen,100
Sabah,Telupid,2022,indian,100
Sabah,Semporna,2022,indian,100
Sabah,Beluran,2022,indian,0
Sabah,Kalabakan,2022,indian,0
Sabah,Kudat,2022,indian,0
Sabah,Kota Marudu,2022,indian,0
Sabah,Nabawan,2022,other_citizen,0
Sabah,Kuala Penyu,2022,indian,0
Sabah,Pitas,2022,indian,0
Sabah,Nabawan,2022,indian,0
Sabah,Ranau,2022,indian,0
Sabah,Sipitang,2022,indian,0
Sabah,Tambunan,2022,indian,0
Sabah,Tambunan,2022,other_citizen,0
Sabah,Tongod,2022,indian,0
Sabah,Tenom,2022,indian,0
