state,district,date,ethnicity,population
Sarawak,Miri,2021,indian,700
Sarawak,Matu,2021,bumi_other,13100
Sarawak,Matu,2021,other_noncitizen,2400
Sarawak,Matu,2021,bumi_malay,600
Sarawak,Matu,2021,chinese,300
Sarawak,Matu,2021,other_citizen,100
Sarawak,Matu,2021,indian,0
Sarawak,Marudi,2021,bumi_other,11900
Sarawak,Marudi,2021,other_noncitizen,2700
Sarawak,Marudi,2021,bumi_malay,2500
Sarawak,Marudi,2021,chinese,2000
Sarawak,Marudi,2021,other_citizen,200
Sarawak,Marudi,2021,indian,0
Sarawak,Maradong,2021,bumi_other,9400
Sarawak,Maradong,2021,chinese,7400
Sarawak,Maradong,2021,bumi_malay,3200
Sarawak,Maradong,2021,other_noncitizen,300
Sarawak,Maradong,2021,other_citizen,100
Sarawak,Maradong,2021,indian,0
Sarawak,Lundu,2021,bumi_other,17000
Sarawak,Lundu,2021,bumi_malay,10800
Sarawak,Lundu,2021,chinese,3200
Sarawak,Lundu,2021,other_noncitizen,2600
Sarawak,Lundu,2021,other_citizen,100
Sarawak,Lundu,2021,indian,0
Sarawak,Lubok Antu,2021,bumi_other,21700
Sarawak,Lubok Antu,2021,chinese,1400
Sarawak,Lubok Antu,2021,bumi_malay,900
Sarawak,Lubok Antu,2021,other_noncitizen,800
Sarawak,Lubok Antu,2021,indian,0
Sarawak,Lubok Antu,2021,other_citizen,0
Sarawak,Limbang,2021,bumi_other,26200
Sarawak,Limbang,2021,bumi_malay,12700
Sarawak,Limbang,2021,chinese,5100
Sarawak,Limbang,2021,other_noncitizen,1000
Sarawak,Limbang,2021,other_citizen,100
Sarawak,Limbang,2021,indian,0
Sarawak,Lawas,2021,bumi_other,18100
Sarawak,Lawas,2021,bumi_malay,14500
Sarawak,Lawas,2021,chinese,2400
Sarawak,Lawas,2021,other_noncitizen,1700
Sarawak,Lawas,2021,other_citizen,200
Sarawak,Lawas,2021,indian,0
Sarawak,Kuching,2021,bumi_malay,227300
Sarawak,Kuching,2021,chinese,219000
Sarawak,Kuching,2021,bumi_other,153100
Sarawak,Kuching,2021,other_noncitizen,9100
Sarawak,Kuching,2021,indian,2500
Sarawak,Kuching,2021,other_citizen,1500
Sarawak,Kapit,2021,bumi_other,31900
Sarawak,Kapit,2021,chinese,2500
Sarawak,Kapit,2021,bumi_malay,1200
Sarawak,Kapit,2021,other_noncitizen,400
Sarawak,Kapit,2021,indian,0
Sarawak,Kapit,2021,other_citizen,0
Sarawak,Kanowit,2021,bumi_other,21000
Sarawak,Kanowit,2021,chinese,2100
Sarawak,Kanowit,2021,bumi_malay,1000
Sarawak,Kanowit,2021,other_noncitizen,400
Sarawak,Kanowit,2021,indian,0
Sarawak,Kanowit,2021,other_citizen,0
Sarawak,Kabong,2021,bumi_malay,9100
Sarawak,Kabong,2021,bumi_other,8500
Sarawak,Kabong,2021,chinese,800
Sarawak,Kabong,2021,other_noncitizen,100
Sarawak,Kabong,2021,indian,0
Sarawak,Kabong,2021,other_citizen,0
Sarawak,Julau,2021,bumi_other,14600
Sarawak,Julau,2021,chinese,400
Sarawak,Julau,2021,bumi_malay,200
Sarawak,Julau,2021,indian,0
Sarawak,Julau,2021,other_citizen,0
Sarawak,Julau,2021,other_noncitizen,0
Sarawak,Daro,2021,bumi_other,16300
Sarawak,Daro,2021,other_noncitizen,2100
Sarawak,Daro,2021,bumi_malay,800
Sarawak,Daro,2021,chinese,200
Sarawak,Daro,2021,other_citizen,100
Sarawak,Daro,2021,indian,0
Sarawak,Dalat,2021,bumi_other,16600
Sarawak,Dalat,2021,other_noncitizen,2600
Sarawak,Dalat,2021,chinese,1100
Sarawak,Dalat,2021,bumi_malay,700
Sarawak,Dalat,2021,indian,0
Sarawak,Dalat,2021,other_citizen,0
Sarawak,Bukit Mabong,2021,bumi_other,9400
Sarawak,Bukit Mabong,2021,other_noncitizen,700
Sarawak,Bukit Mabong,2021,chinese,200
Sarawak,Bukit Mabong,2021,bumi_malay,100
Sarawak,Bukit Mabong,2021,indian,0
Sarawak,Bukit Mabong,2021,other_citizen,0
Sarawak,Bintulu,2021,bumi_other,104900
Sarawak,Bintulu,2021,chinese,33500
Sarawak,Bintulu,2021,bumi_malay,24700
Sarawak,Bintulu,2021,other_noncitizen,13100
Sarawak,Bintulu,2021,other_citizen,600
Sarawak,Bintulu,2021,indian,300
Sarawak,Betong,2021,bumi_other,19700
Sarawak,Betong,2021,bumi_malay,14900
Sarawak,Betong,2021,chinese,1300
Sarawak,Betong,2021,other_noncitizen,300
Sarawak,Betong,2021,indian,0
Sarawak,Betong,2021,other_citizen,0
Sarawak,Beluru,2021,bumi_other,16900
Sarawak,Beluru,2021,other_noncitizen,9000
Sarawak,Beluru,2021,bumi_malay,2900
Sarawak,Beluru,2021,chinese,500
Sarawak,Beluru,2021,other_citizen,100
Sarawak,Beluru,2021,indian,0
Sarawak,Belaga,2021,bumi_other,18500
Sarawak,Belaga,2021,other_noncitizen,3100
Sarawak,Belaga,2021,bumi_malay,600
Sarawak,Belaga,2021,chinese,300
Sarawak,Belaga,2021,other_citizen,100
Sarawak,Belaga,2021,indian,0
Sarawak,Bau,2021,bumi_other,38200
Sarawak,Bau,2021,chinese,8700
Sarawak,Bau,2021,bumi_malay,4700
Sarawak,Bau,2021,other_noncitizen,1100
Sarawak,Bau,2021,indian,100
Sarawak,Bau,2021,other_citizen,100
Sarawak,Asajaya,2021,bumi_malay,29100
Sarawak,Asajaya,2021,bumi_other,3000
Sarawak,Asajaya,2021,chinese,1500
Sarawak,Asajaya,2021,other_noncitizen,300
Sarawak,Asajaya,2021,indian,0
Sarawak,Asajaya,2021,other_citizen,0
